slug,hed,dek,keyword,author
2022_09_cdmx,The Sounds of CDMX,How informal street vendors define the sonic landscape of Mexico’s capital,"mexico, cities, audio, street vendors","Michelle Pera-McGhee, Aaron Reiss, Oscar Molina Palestina"
2022_08_censorship,The Big [Censored] Theory,A case study on how the government censors TV in China.,"china, tv, television, government, censor, censorship, media, big bang theory","Russell Samora, Manyun Zou"
2022_07_tiktok-story,The Unlikely Odds of Making it Big on TikTok,"Success on TikTok is hard, but the platform changes the role of audio.","music, tiktok",Matt Daniels
2022_06_streaming,How Artists Get Paid From Streaming,"We explain how your money gets from you to a streaming platform, and finally to an artist.","music, streaming, spotify, apple music, deezer, royalties, money",Elio Quinton
2022_06_aztec-gods,A Visual Guide to the Aztec Pantheon,An Introduction to Aztec Gods,"history, aztecs, gods, pantheon, aztec","Gwendal Uguen, Luc Guillemot"
2022_06_tiktok-video,We tracked what happens after TikTok songs go viral,A data investigation into how TikTok is shaping the music industry.,"music, tiktok",Matt Daniels
projects_heat-records,Tracking Heat Records in 400 U.S. Cities,Was yesterday a daily heat record where you live?,"climate change, weather","Matt Daniels, Russell Samora"
2022_04_random,Help us reproduce this flawed study.,Are 25 year olds really more random than 60 year olds?,"study, random, research, reproduction, replication, age, experiment","Russell Samora, Arjun Kakkar"
2022_04_banknotes,Who’s in Your Wallet? ,A visual essay about the famous figures representing currencies around the world,"money, banknotes, currency, representation, gender, equality","Jeff MacInnes, Alejandra Arevalo, Eric Hausken"
2022_03_cough,"Chalamet Coughs, Dune Wins",Predicting Best Picture winners using coughs and sneezes.,"movie, film, oscar, academy, cough, sneeze, dune, award","Russell Samora, Mike Lacher, Jason Eppink"
2022_03_weather-map,How many days since a record-high temperature?,Counting the time elapsed since a U.S. city set a record-high temperature,"climate change, weather, map",Matt Daniels
2022_02_redraft,The NBA Redrafted 2.0,A data-driven revisionist history of the NBA draft.,"nba, basketball, draft, redraft, team, player",Russell Samora
2022_02_plain,What Makes Writing More Readable?,An examination of translating text to make it as accessible as possible.,"accessibility, language, translation, disability, reading, algorithm, plain","Michelle Pera-McGhee, Jamie Brew, Rebecca Monteleone"
2022_02_women-in-headlines,When Women Make Headlines,A visual essay about the (mis)representation of women in the news,"women, news, media, headlines, gender, newspaper","Leonardo Nicoletti, Sahiti Sarva"
projects_caption-contest,Help a Computer Win the New Yorker Cartoon Caption Contest,This is an experiment to see if an AI program can produce humor.,"comedy, ai, artificial intelligence, gpt-3, computer, computer generated, caption, cartoon, new yorker, contest, vote","Matt Daniels, Russell Samora, Pamela Mishkin"
2022_01_deepwork,Deepwork,A satire about the future of job hunting.,"deepwork, satire, humor, comedy, deepfake, ai, machine learning, gpt-2, jobs, bias",Jess Peter
2021_12_sesame,The Hidden Risks of Sesame Allergies,What we learned from reading the labels of 200 crackers.,"sesame, allergies, allergy, food, risks, reaction, grocery, 8-bit, pixel, animation","Russell Samora, Michelle Pera-McGhee"
2021_10_lenna,Can Data Die? Tracking the Lenna Image,Why one of the internet’s oldest images lives on without its subject’s consent,"lenna, lena, playboy, image, processing, meme, photo, jpeg, data, privacy, rights, internet","Jan Diehm, Michelle Pera-McGhee, Jennifer Ding"
2021_08_spades,How you play Spades is how you play life,First-of-its kind data exploration of Spades in the African-American community,"spades, card game, black, african-american, card, community, survey, deck, play, game",Gabrielle Hickmon
2021_08_nba-carry,Ranking the Biggest NBA Finals Carry Jobs,It is mostly LeBron James.,"basketball, nba, final, rank, carry",Russell Samora
2021_07_rickrolling,A Visual History of Rickrolling,"Millions of comments, posts, and links, charted.","music, rick astley, rickroll, video, meme",Russell Samora
2021_06_same-gender-lyrics,“I Kissed A Girl” to “Call Me By Your Name”,A story about hearing yourself in same-gender lyrics for the first time,"music, queer, song, lyric, language, gender, representation, diversity, lgbtq, celebrities, celebrity, katy perry, lil nas x, i kissed a girl, call me by your name",Jan Diehm
2021_04_solo,How many artists overshadow their band after going solo?,"What the data say about Beyoncé, Nick Lachey, and others.","music, solo, artist, band, group, celebrities, celebrity",Russell Samora
2021_04_music-bubble,Get out of your geographic music bubble,"The songs that are popular, far away from you.","music, geography, bubble, map, youtube, song",Matt Daniels
2021_03_covid-science,How Science Came Together During COVID-19,A look at the global research effort to combat the coronavirus pandemic.,"science, covid, research, coronavirus, covid-19, study",Jeff MacInnes
2021_03_foundation-names,The Naked Truth,"How the names of 6,816 complexion products can reveal bias in beauty.","diversity, equality, makeup, foundation, beauty, skin, color","Amber Thomas, Ofunne Amaka"
2021_03_wine-model,Wine & Math: A Model Pairing,We built a model that attempts to predict a wine’s quality.,"wine, math, predictive model",Lars Verspohl
2021_03_love-and-ai,Nothing Breaks Like A.I. Heart,An essay about artificial and emotional intelligence and finding an ending.,"language, relationship, ai, artificial intelligence, gpt-3, computer generated, computer, love","Russell Samora, Jan Diehm, Pamela Mishkin"
2021_02_jukebox,Introducing the Live Music Analyst,An auditory comparison of 770 artists’ live and studio tracks,"music, performance, live, compare, analyst, song","Kevin Litman-Navarro, Kat Wilson"
2021_01_cool,Every time someone says cool in Community,"Watch all 412 cools from Abed, and others.","television, cool, community, tv, show, language, video",Russell Samora
2021_01_oreo,Oreos and the Art of Crossword Puzzle Construction,A chronicle of a controversial cookie and condiment crossword clue.,"crossword, puzzle, play, game, oreo, sandwich cookie, language",Russell Samora
2021_10_judge-my-music,How Bad is Your Streaming Music?,Our sophisticated A.I. judges your awful taste in music.,"music, spotifiy, bad, rate, judge, roast, playlist","Matt Daniels, Mike Lacher"
2020_12_lighting-cost,The Historical Cost of Light,How difficult was it to obtain artificial light before the 19th century? Well...,"history, light, cost, illumination, price","Ilia Blinderman, Jan Diehm"
2020_11_crossword,Who’s in the Crossword?,A look at representation and inclusivity in crossword puzzles.,"equality, crossword, puzzle, play, game, race, gender, language, diversity","Russell Samora, Jan Diehm, Michelle Pera-McGhee"
2020_11_crossword-puzzles,Playble Puzzles About Race and Gender in Crosswords,"Minis generated from an analysis of the New York Times, and others.","equality, crossword, puzzle, play, game, race, gender, language, diversity","Russell Samora, Michelle Pera-McGhee, Amelia Wattenberger"
2020_11_cloud-zoo,Welcome to the Cloud Zoo,Live-streamed animals from your favorite zoos and aquariums all in one place,"zoo, animal, video, cloud, virtual, web cam, live","Amber Thomas, RJ Andrews"
2020_10_police-misconduct,How officer complaints are investigated,A case study of Philadelphia police,"police, equality, criminal justice, race, racism, philadelphia, cop, complaint",Sam Learner
2020_10_photo-history,This is an Experiment about How We View History,We’re going to show you some photos and ask you when each picture was taken.,"history, design, image, photo, quiz, date, year, color","Matt Daniels, Jan Diehm"
2020_09_wedding-playlists,A Data-Led Theory to Generationally Divide Dance Floors,Some age groups are more likely to recognize certain songs than others,"music, generation, age, history, song, dance floor","Matt Daniels, Liana Sposto"
2020_08_income,"How rigid is the middle class in the US, really?","Exploring the economic mobility of 11,172 middle class families over 50 years","politics, equality, america, united states, middle class, income, economy, economics, money, ridig, mobile, mobility","Amber Thomas, Alice Feng"
2020_08_campaign-colors,How candidate diversity impacts color diversity,We examined 271 presidential designs from 1968–2020.,"politics, design, democrat, republican, red, blue, white, america, united states, color, poster, logo, race, gender, president, election, diversity, repsentation",Jan Diehm
projects_newsletter,Winning the Internet,A data-driven newsletter of links in other newsletters.,"new, newsletter, email, win, inbox, internet, link",Russell Samora
2020_07_song-decay,Defining the ’90s Music Canon,Quantifying the songs that will characterize the ’90s,"music, 1990s, nineties, song, canon, hit, chart","Matt Daniels, Ilia Blinderman"
2020_07_gendered-descriptions,The Physical Traits that Define Men and Women in Literature,"An analysis of 2,000 books and how body parts are described, by gender.","book, gender, literature, language, sex, men, women, trait, physical","Erin Davis, Liana Sposto"
2020_06_karen,You Know Karen,"We found names that could be “other Karens,” ""male Karens,"" and “future Karens.”","karen, name, meme, race, culture, racism","Jan Diehm, Amber Thomas, Sara Stoudt"
2020_05_travel-local,A Data-driven Trip Through the USA,"A travel-like-a-local guide to 74,762 attractions according to 9,526,193 reviews","america, travel, visit, united states, trip, tripadvisor, things to do, map, geography",Ilia Blinderman
2020_05_wrestling,An Illustrated Guide to Masked Wrestlers,"Stories, facts, and pixel art drawings of hundreds of masked wrestlers.","sports, mask, wrestling, lucha libre, luchador, pixel, wrestle","Russell Samora, Jan Diehm, Gwendal Uguen"
2020_04_music-challenge,Identifying Generational Gaps in Music,Do you recognize songs from history more than people your age?,"music, generation, age, quiz, history, song",Matt Daniels
2020_04_infinite,The Infinite Monkey Theorem Experiment,"What happens when you combine music, Joe Rogan, and probability?","explainer, infinite, monkey, music, piano, song, experiment","Russell Samora, Amber Thomas"
2020_04_kidz-bop,Just How Does Kidz Bop Censor Songs?,We looked at 19 years of albums to find out what gets the black bar.,"music, kidz bop, censor, lyric, song","Jan Diehm, Amber Thomas, Sara Stoudt"
2020_03_census-history,The Evolution of the American Census,What do the questions reveal about American culture and society?,"history, census, united states, america, population, demographic, people",Alec Barrett
2020_03_gifs,The Emotional GIF Range of Celebs,Breaking down how celebrities are used to convey feelings.,"culture, gif, celebrities, emotion, meme","Matt Daniels, Charlie Smart"
2020_02_rain,Where will you need your umbrella?,Seattle may be further down that list than you’d think.,"climate, weather, rain, seattle, precipitation, cities, city, united states, america",Amber Thomas
2018_06_music-map,The Cultural Borders of Songs,"We mapped last month’s #1 songs in 3,000 places. ","geography, music, map, border, song",Matt Daniels
2020_02_authors,Do Authors Write Where They Know?,Examining how far authors set their books from where they’ve lived.,"geography, book, author, literature","Russell Samora, Amber Thomas, Simran Vatsa"
2020_01_diaspora,Where International Communities Cluster,America has often been called a nation of immigrants. Here’s where they settled.,"america,international,geography,map,diaspora,diversity","Ilia Blinderman, Isabel Carter"
2020_01_apology,The Aftermath of a YouTube Apology,Quantifying the lasting impact of a YouTube controversy.,"media, youtube, apology, apologies, celebrities, celebrities, video, sorry, controversy","Russell Samora, Arjun Kakkar"
2019_12_real-mvp,"The Worst, Highest-Paid NBA Player, Ever",Using advanced NBA stats to rank player performance against pay.,"sports, nba, basketball, video, worst, player",Matt Daniels
2019_11_big-hair,The Big Data of Big Hair,Investigating when big hair was at its height.,"images, history, hair, deep learing, neural network, video, style, fashion, men, women, gender","Jan Diehm, Elle O’Brien"
2019_10_laugh,Laughing OnLine,"Exploring the usage, evolution, and perception of digital laughter.","language, laugh, lol, word, text, online, internet","Russell Samora, Jan Diehm, Caitlyn Ralph, Kishan Sheth"
2019_10_prosecutors,The Kim Foxx Effect,Measuring the data behind a promise to transform prosecution.,"politics, incarceration, criminal justice, kim foxx, chicago, cook county, attorney, prosecution",Matt Daniels
2019_10_shelters,Where Do Adoptable Dogs in Your State Come From?,It may be further than you think.,"america, dog, adoption, map, geography, animal, pup","Amber Thomas, Sacha Maxim"
2019_10_pubs,Ye Olde Mad-Lib Pub Crawl Generator,Finding the shortest route between UK pubs of the same name.,"geography, food, pub, beer ,brew, united kingdom, map, england, drink, pint","Jan Diehm, Caitlyn Ralph"
2019_10_slang,Is “Ass” the Most Complicated Word in English?,An investigation into the mutability of slang.,"language, ass, word, complicated, english",Kevin Litman-Navarro
2019_09_millennials,The Millennial Question,How does popular media see our generation?,"language, millennial ,headline, kill, news, media","Ilia Blinderman, Jan Diehm, Alexandra Saizan"
2019_08_register,Are Men Singing Higher in Pop Music?,Men’s voices in pop music seem really high. When was vocal register the highest?,"music, history, falsetto, sing, pop, range, vocal, high",Matt Daniels
2019_07_book-covers,"Top-Selling Book Covers, Arranged by Visual Similarity","An interactive map of over 5,000 book covers, organized by machine learning","books, cover, best seller, literature, image",Jess Peter
2019_06_summer-reading,Hipster Summer Reading List 2019,An artisanal guide to obscure books based on 100 million checkout records.,"books, hipster, read, list, 2019, library, literature","Russell Samora, Amber Thomas"
2019_06_science_etc_2,A Chronicle of the Anti-vaccination Movement,How one unethical study on vaccines caused irreparable harm.,"health, science, vaccination, vaccine, research, study",Ilia Blinderman
projects_music-history,Best Year in Music,A journey through every Billboard top 5 hit to find music’s greatest era,"music, history, year, best, hit, chart, song",Matt Daniels
2019_06_people-map-uk,A People Map of the UK,Where city names are replaced by their most Wikipedia’ed resident.,"wiki, geography, united kingdom, name, celebrity, celebrities,map, city, cities","Matt Daniels, Russell Samora"
2019_05_people-map,A People Map of the US,Where city names are replaced by their most Wikipedia’ed resident.,"wiki, geography, america, united states, city, cities, name,celebrity, celebrities,map","Matt Daniels, Russell Samora"
2019_05_names-in-songs,How Often Names are in Songs,"Every song seems to be written about ""Baby"". Where does your name stack up?","music, name,song,lyric",Amber Thomas
2019_05_science_etc_1,How Much Data Lies Behind the Paper You’re Reading?,Want to access the raw data behind an academic paper? Good luck.,"science, research, data, study",Ilia Blinderman
2019_05_hyphens,The Rise of Hyphenated Last Names in Pro Sports,Since the 1990s names that arch over jerseys have become more common.,"sports, name, hyphen, language, basketball, baseball, football, hockey, soccer, diversity, representation",Jan Diehm
2019_05_three-seconds,The NBA Has a Defensive Three Seconds Problem, NBA refs: stay in your lane. NBA players: don’t mind if we do.,"basketball, nba, sports, ref, defensive, three seconds, defense, video","Russell Samora, Owen Phillips"
2019_04_vogue,Colorism in High Fashion,We looked at 19 years of covers to see if Vogue represents women of all shades.,"diversity, equality, fashion, colorism, vogue, skin, color, cover, model, women, magazine, shade, tone, representation","Jan Diehm, Amber Thomas, Malaika Handa"
2019_04_eu-regions,"Why Budapest, Warsaw, and Lithuania split themselves in two",Explaining how the European Union calculates wealth distribution,"politics, europe, map, countries, country, eu, european union, economy, economics, region, border, district, boundary, budapest, warsaw, lithuania",Maarten Lambrechts 
2019_04_text-prediction,How Algorithms Know What You’ll Type Next,Exploring how text prediction really works,"language, explainer, algorithms, tech, type, word, text, predictive text","Antal van den Bosch, Wessel Stoop"
projects_votes-for-women,Women’s Issues Within Political Party Platforms,How often do women’s issues appear in party platform documents over time?,"america, gender, history, politics, women, united states, platform, democrat, republican, national portrait gallery, npg, language","Russell Samora, Jan Diehm"
2019_03_nba-spelling,NBA Spelling Bee,Can you spell the hardest names in the NBA?,"explainer, basketball, sports, language, celebrity, celebrities, spell, quiz, name","Matt Daniels, Russell Samora"
2019_03_pop-music,Who is the Biggest Pop Star?,"Today, there’s no single way to measure popularity in music.","music, pop, celebrity, celebrities, fame",The Pudding Team
2019_03_hype,How Many High School Stars Make It in the NBA?,Every year the top high school basketball recruits get hyped up—do they pan out?,"basketball, sports, nba, high school, star","Russell Samora, Amber Thomas"
2019_02_gyllenhaal,The Gyllenhaal Experiment,The many ways to misspell the hardest names in pop culture.,"explainer, language, celebrity, celebrities, spell, quiz, name","Matt Daniels, Russell Samora"
2019_02_dress-code-sexualization,The Sexualized Messages Dress Codes are Sending to Students,What we learned about sexualization from analyzing 481 high school dress codes,"gender, equality, explainer, fashion, dress code, school, sex, men, women, girl, boy",Amber Thomas
projects_vocabulary,"Rappers, Sorted by the Size of their Vocabulary","The number of unique lyrics used within artists’ first 35,000 lyrics","hip hop, music, rap, vocabulary, lyric, artist, size",Matt Daniels
2018_12_brief-history,A Brief History of the Past 100 Years,An analysis of 12 decades of New York Times headlines,"history, america, news, media, new york times, headline, language, united states, newspaper, word, nytimes","Ilia Blinderman, Jan Diehm"
2018_12_countries,The World through the Eyes of the US,The countries that have preoccupied Americans since 1900,"history, america, news, media, new york times, headlines, world, countries, country, newspaper, nytimes, flags",Russell Samora
2018_12_3d-cities-story,Population Mountains,This is a story about how to perceive the population size of cities.,"geography, population, world, map, mountain, 3d, population mountains, data mountains",Matt Daniels
2018_11_boy-bands,Internet Boy Band Database,Every boy band to chart the Hot 100 since 1980,"music, pop, boy band, nsync, backstreet boys, bts, song, hit","Russell Samora, Amber Thomas, Malik Yusuf"
2018_11_dearabby,30 Years of American Anxieties,"What 20,000 letters to an advice columnist tell us about what concerns us most.","relationships, anxieties, anxiety, dear abby, letter, language, ibm","Ilia Blinderman, Caitlyn Ralph"
2018_11_titletowns,The Winningest Cities in North American Sports,What makes a titletown in sports?,"sports, geography, football, basketball, baseball, hockey, soccer, titletown, win, champ, champion, title, city, cities, north america, america, canada, united states",Sam Vickars
2018_10_city_3d,Human Terrain: Population in 3D,Visualizing the World’s Population as a Terrain,"geography, population, world, map, human, terrain, 3d, data mountains, population mountains",Matt Daniels
2018_10_wiki-breakout,What Does the Path to Fame Look Like?,Tracking the rise in popularity from Cardi B to Carson Wentz,"wiki, celebrity, celebrities, fame, path","Russell Samora, Caitlyn Ralph"
2018_09_jordans,A Visual History of Every Air Jordan,Watch as the design of the iconic Air Jordan morphs over the last 33 editions.,"fashion, air jordan, shoe, basketball, michael jordan, sneaker, kick, jordan, brand, morph, svg",Jan Diehm
2018_09_wiki-billboard,The Celebrity Billboard Project,Tracking the popularity of cultural figures in 2018,"wiki, celebrity, celebrities, billboard, popular","Russell Samora, Ilia Blinderman, Caitlyn Ralph"
2018_08_emo-rap,The Most Emo Lyrics: Emo Rap vs. Dashboard Confessional,"Who has more emotionally vulnerable lyrics, emo-rap or Dashboard Confessional?","music, emo, hip hop, lyric, rap",Matt Daniels
2018_08_filmordigital,Film or Digital?,Breaking down Hollywood’s choice of shooting medium,"movie, film, digital, tech, video",Damar Aji Pramudita
2018_08_pockets,Women’s Pockets are Inferior,You already know this. But now we’ve got the data to show it.,"gender, equality, fashion, pocket, jean, women, size, jeans, pockets","Jan Diehm, Amber Thomas"
2018_08_wiki-death,Life After Death on Wikipedia,What pageviews tell us about how famous people are remembered after they die,"wiki, death, celebrities, dead, celebrity",Russell Samora
2018_08_retraining,Tech Jobs may not Solve America’s Looming Automation Crisis,Tech retraining programs are becoming more popular. They may not be a solution.,"jobs, automation, america, economy, tech, robot, economic, united states","Ilia Blinderman, Jordan Dworkin"
2018_07_airports,What Airport Traffic Tells Us About the World’s Megacities,"Kinshasa, DR Congo, a city of 13 million has 13 departing flights per day.","geography, airport, flight, city, cities, plane, airport, travel, world, map",Matt Daniels
2018_07_birth_control,Let’s Talk About Birth Control,"No TMI here, just 20,759 people describing their experiences with contraception.","reproductive health, health, birth control, pregnant, pregnancy, women, cdc",Amber Thomas
2018_07_women-in-congress,The Road to Gender Parity in the House of Representatives,Exploring 100 years of women in politics through data and machine learning,"gender, equality, politics, america, language, united states, congress, house of representatives, senate, representation",Durand D’souza
2018_07_women-in-parliament,Gender Representation in Parliamentary Speeches  ,Exploring 100 years of women in parliament through data and machine learning,"gender, equality, politics, parliament, language, united kingdom, speech, house of commons, representation",Durand D’souza
2018_06_gayborhoods,"Men are from Chelsea, Women are from Park Slope",How “gayborhoods” in 15 major American cities are divided by gender,"lgbtq, neighborhood, queer, map, gender, gayborhood, men, women, city, cities",Jan Diehm
2018_06_makeup-shades,The Diversity of Makeup Shades,Fenty Beauty is a champion for makeup inclusivity. How do other brands compare?,"diversity, equality, makeup, shade, color, beauty, skin, representation","Amber Thomas, Jason Li, Divya Manian"
2018_06_skate-music,"The Good, the Rad, and the Gnarly",An exploration into the music of skateboarding,"music, skate, genre, skateboard, rad, gnarly",Jared Wilbur
