url,date,hed,hed_flag,dek,dek_flag,topic,pick,footer,author,hits,keyword,chart,ignore,last_checked,needs_fixing,tease,tease_flag,collection,home_popular,home_personal,personal_pick
2017/03/outkast,03/01/2014,"Outkast, in Charts",18,A look at Outkast's history through the lens of data,52,music,,TRUE,matt,,"hip hop, music, outkast, rap","strip plot, map, bar chart, line chart, timeline",,,,"How Outkast brought their southern roots to hip hop, in charts.",63,music-hiphop,,,
2017/03/timeless,09/01/2015,The Most Timeless Songs of All-Time,35,Using Spotify to measure the popularity of older music,54,music,,TRUE,matt,,"music, timeless, song, history, hit, chart","beeswarm, bubble chart, table, bar chart, line chart",,,,We used Spotify plays to track the most timeless songs of all-time.,67,music-history,,,
2017/03/labels,11/01/2015,The Most Succesful Labels in Hip Hop,36,"Hip hop record labels, sorted by their artists' chart performance on Billboard",78,music,,TRUE,matt,,"hip hop, music, geography, label, map, rap","ridge plot, table, map, bubble chart, bar chart",,,,"Is it an east coast vs. west coast thing? Every hip hop record label, since 1989, sorted by Billboard chart performance.",120,music-hiphop,,,
2017/03/bechdel,01/01/2016,Hollywood's Gender Divide and its Effect on Films,49,"The writers, directors, and producers who make films that fail the Bechdel test",79,entertainment,,TRUE,"matt, ilia",,"gender, equality, movie, film, hollywood, sex, men, women, bechdel, writer, director, producer, studio","unique, table, waffle chart, stacked bar chart, bar chart",,,,"Here are the writers, directors, and producers who make films that fail the Bechdel test.",89,"gender,movies",,,
2017/03/punk,01/09/2016,Crowdsourcing the Definition of “Punk”,38,Looking at playlists to learn how parts of culture perceive genres,66,music,,TRUE,matt,,"music, punk, genre, song, spotify, youtube, playlist","unique, waffle chart, bar chart, bubble chart",,,,"What counts as ""punk"" music? We turned to Spotify and YouTube playlists to answer this question.",96,music-punk,,,
2017/03/film-dialogue,04/01/2016,"The Largest Analysis of Film Dialogue by Gender, Ever",53,"From 2,000 screeplays, broken down by age and gender",52,entertainment,,TRUE,"matt, hanah",most viewed,"gender, equality, movie, film, language, sex, men, women, dialogue","stacked bar chart, pictogram chart, bar chart, ridge plot",,,,"This is the largest analysis of film dialogue by gender. Yes, even Disney has films with fewer lines for women.",111,"gender,movies",,,
2017/03/comeback,04/10/2016,Ranking the Most Unlikely NBA Comebacks,39,Identify the most statistically unlikely comebacks this season,62,sports,,TRUE,matt,,"nba, basketball, comebacks","line chart, table",,,,"These are the most unlikely NBA comebacks from the 2015–16 season. Harden, Curry, James: the gang's all here.",109,basketball-players,,,
2017/03/music-history,05/01/2016,How Music Taste Evolved,23,"Top 5 songs from '58-'16, so we can stop arguing about when music was still good",80,music,,TRUE,matt,most viewed,"music, history, taste, song, hit, chart","unique, bump chart",,,,Sit back and relax as we take you through every Billboard Top 5 hit from 1958–2016 to find music’s greatest era.,112,music-history,,,
2017/03/miles,06/01/2016,"The 2,452 Wikipedia Pages on which Miles Davis is Mentioned",59,"25 years after his death, you can find Davis' fingerprints on many other ideas.",79,music,,TRUE,matt,,"miles davis, music, jazz, wiki","bubble chart, pictogram chart",,,,"Miles Davis is mentioned on 2,452 Wikipedia pages. We analyzed them all.",72,music-jazz,,,
2017/03/redraft,09/01/2016,Twenty Years of the NBA Redrafted,33,"Using career stats to prove the best/worst NBA draft picks, ever",64,sports,,TRUE,russell,,"nba, basketball, draft, redraft, team, player","heat map, scatter plot, lollipop chart, bubble chart, bar chart, table",,8/1/2019,,Hindsight is 20/20. We redraft decades of NBA picks using their career stats to find the breakouts and the busts.,113,basketball-draft,,,
2017/03/sampling,09/01/2016,How Robert Glasper Sampled Miles Davis on “Ghetto Walkin”,57,An interactive story about the art of sampling,46,music,,TRUE,matt,,"robert glasper, music, jazz, sample, sampling",unique,,,,"An interactive story of what happens when a genius samples a genius: Robert Glasper, Miles Davis and “Ghetto Walkin.”",117,music-jazz,,,
2017/03/elections,10/01/2016,How News Media Covers Trump & Clinton,37,"Analyzing 12,147 images of Trump and Clinton",44,social,,TRUE,russell,,"politics, media, news, trump, clinton, republican, democrat","area chart, barbell plot, strip plot, unique",,8/1/2019,,"We analyzed 12,147 images to see how the media covers Trump and Clinton. It's not a pretty picture. ",100,"media,politics",,,
